t [s];P [Pa];Q [m^3/s];A [m^2];P_f [Pa];P_b [Pa];Q_f [m^3/s];Q_b [m^3/s]
0.69307958477508658;11177.58526992826;2.5286684685911761e-06;0.00058254247754857091;504.65689622881939;512.91129385632075;7.6558496478430668e-05;-7.7810722052714347e-05
0.69342560553633226;11173.727163569443;2.5165651862407072e-06;0.00058238604461359131;502.69109582093097;511.02378876569094;7.6260276589374849e-05;-7.7524379880609227e-05
0.69377162629757794;11169.873858070925;2.5046874692900081e-06;0.00058222977339303231;500.72843554145851;509.1377908988722;7.5962533070526321e-05;-7.7238266360464848e-05
0.69411764705882362;11166.025199924634;2.4930574705858707e-06;0.00058207365776699333;498.76891410981506;507.25314845397037;7.5665265727614867e-05;-7.695235846331863e-05
0.6944636678200693;11162.181036048089;2.4816980248206245e-06;0.00058191769162755464;496.81253283536483;505.36970836517247;7.5368474759276299e-05;-7.6666632968466352e-05
0.69480968858131498;11158.34121468484;2.4706325513343236e-06;0.00058176186891534872;494.85929549694998;503.48731702983838;7.507216073877639e-05;-7.6381066573765082e-05
0.69515570934256066;11154.505586011092;2.4598849255356893e-06;0.0005816061836442499;492.90920799505255;501.60582097919126;7.4776324561242089e-05;-7.6095635997379282e-05
0.69550173010380634;11150.674002458547;2.4494793243871825e-06;0.00058145062991457391;490.96227780572349;499.72506748171406;7.4480967360820698e-05;-7.5810318069318883e-05
0.69584775086505202;11146.846318771741;2.4394400520261889e-06;0.00058129520191550885;489.01851326981904;497.84490507075901;7.4186090402853901e-05;-7.5525089811479535e-05
0.6961937716262977;11143.022391824881;2.4297913518987448e-06;0.00058113989391778142;487.07792275378318;495.9651839906598;7.3891694956565088e-05;-7.5239928505319617e-05
0.69653979238754338;11139.202080228746;2.4205572117698395e-06;0.00058098470025778285;485.1405137192836;494.08575655861409;7.3597782153919533e-05;-7.4954811746759574e-05
0.69688581314878906;11135.385243762201;2.4117611676843376e-06;0.00058082961531454784;483.20629173854468;492.20647744273322;7.3304352840246253e-05;-7.466971748836283e-05
0.69723183391003474;11131.571742665581;2.4034261124078138e-06;0.00058067463348108973;481.27525949047401;490.32720385969219;7.3011407421946491e-05;-7.4384624069320402e-05
0.69757785467128042;11127.761436834469;2.3955741131504801e-06;0.00058051974913164923;479.34741576985397;488.44779569829137;7.2718945716183618e-05;-7.4099510234195237e-05
0.69792387543252599;11123.954184952448;2.3882262425127785e-06;0.00058036495658642107;477.42275453825556;486.56811557773614;7.2426966806903633e-05;-7.381435514176415e-05
0.69826989619377167;11120.149843600295;2.3814024256638883e-06;0.00058021025007527684;475.50126404120192;484.68802885151592;7.2135468910904815e-05;-7.3529138365605832e-05
0.69861591695501735;11116.348266377021;2.3751213058233897e-06;0.00058005562370192615;473.58292601169865;482.80740356922331;7.1844449257009942e-05;-7.3243839888308563e-05
0.69896193771626303;11112.549303065225;2.3694001292257898e-06;0.00057990107140983309;471.66771497584517;480.92611040953551;7.1553903980725071e-05;-7.2958440091303571e-05
0.69930795847750871;11108.752798869684;2.3642546499459199e-06;0.00057974658695107153;469.7555976719508;479.04402259772019;7.1263828036117089e-05;-7.2672919742350312e-05
0.69965397923875439;11104.958593753974;2.3596990542912076e-06;0.00057959216385913153;467.84653259064191;477.16101582055353;7.0974215126045506e-05;-7.2387259982628629e-05
0.70000000000000007;11101.166521895499;2.3557459039413127e-06;0.00057943779542651266;465.94046963991411;475.27696815046033;7.0685057651350468e-05;-7.2101442315231445e-05
0.70034602076124575;11097.376411274678;2.352406096643453e-06;0.00057928347468774993;464.03734993599136;473.39175998899321;7.0396346679124489e-05;-7.1815448596589552e-05
0.70069204152249143;11093.588083409288;2.3496888430593626e-06;0.000579129194408334;462.13710571827073;471.50527403774265;7.0108071929809345e-05;-7.1529261032058706e-05
0.70103806228373711;11089.801353240317;2.3476016582750757e-06;0.00057897494707978591;460.23966038446588;469.61739530236002;6.9820221782527787e-05;-7.1242862176530209e-05
0.70138408304498279;11086.016029171129;2.3461503665220173e-06;0.00057882072492097445;458.34492864033245;467.72801113290382;6.9532783297797241e-05;-7.0956234940551351e-05
0.70173010380622847;11082.231913257539;2.3453391177703296e-06;0.00057866651988558448;456.45281675689199;465.83701130116066;6.9245742256551868e-05;-7.0669362602055502e-05
0.70207612456747415;11078.448801542356;2.3451704150208183e-06;0.00057851232367548181;454.56322292694273;463.9442881132573;6.8959083214226554e-05;-7.0382228823445589e-05
0.70242214532871983;11074.666484524503;2.3456451513054092e-06;0.00057835812775958325;452.67603771161248;462.04973655377546;6.8672789568500746e-05;-7.0094817673456962e-05
0.70276816608996551;11070.884747749691;2.3467626555682188e-06;0.00057820392339770444;450.79114456687267;460.15325445590162;6.838684363917312e-05;-6.980711365297011e-05
0.70311418685121119;11067.103372507077;2.3485207467274494e-06;0.00057804970166876039;448.90842043912659;458.25474269089278;6.8101226758514124e-05;-6.9519101723752736e-05
0.70346020761245687;11063.322136614323;2.3509157952858156e-06;0.00057789545350260725;447.02773641828486;456.35410536945489;6.7815919370340925e-05;-6.9230767339010501e-05
0.70380622837370255;11059.540815272043;2.3539427918548518e-06;0.00057774116971475364;445.14895843606251;454.45125004742891;6.7530901135951177e-05;-6.8942096474589661e-05
0.70415224913494823;11055.759181967795;2.3575954218859536e-06;0.00057758684104313601;443.27194799669974;452.54608792853003;6.7246151044977049e-05;-6.8653075659734142e-05
0.70449826989619391;11051.977009409533;2.3618661457673387e-06;0.00057743245818614236;441.39656292686851;450.63853405765605;6.6961647529148192e-05;-6.8363692006410381e-05
0.70484429065743959;11048.194070468828;2.3667462832622439e-06;0.00057727801184108104;439.52265813129372;448.72850749945383;6.6677368576923402e-05;-6.8073933236397364e-05
0.70519031141868516;11044.410139115051;2.3722261010504769e-06;0.00057712349274232722;437.65008634060968;446.81593149824397;6.6393291846943123e-05;-6.7783787705547529e-05
0.70553633217993084;11040.624991323157;2.3782949019200372e-06;0.00057696889169843717;435.77869883829874;444.9007336170157;6.6109394778308771e-05;-6.7493244424872634e-05
0.70588235294117652;11036.838405939618;2.3849411139605889e-06;0.00057681419962759932;433.90834615420692;442.98284585480769;6.5825654695792358e-05;-6.7202293078351394e-05
0.7062283737024222;11033.050165493318;2.3921523779654072e-06;0.00057665940759087802;432.03887871311787;441.06220474331764;6.5542048908227136e-05;-6.6910924037584914e-05
0.70657439446366788;11029.260056940739;2.3999156311666543e-06;0.00057650450682281411;430.17014742832663;439.138751424943;6.5258554798555991e-05;-6.6619128373636625e-05
0.70692041522491356;11025.467872337573;2.4082171854438102e-06;0.00057634948875905307;428.30200423187154;437.21243171548878;6.4975149904268788e-05;-6.6326897866544258e-05
0.70726643598615924;11021.673409431663;2.4170427982489683e-06;0.00057619434506079312;426.43430253517681;435.28319615546491;6.4691811987284628e-05;-6.6034225013102889e-05
0.70761245674740492;11017.876472174945;2.4263777347061719e-06;0.00057603906763594706;424.56689761622448;433.35100005423493;6.4408519092686801e-05;-6.5741103033561805e-05
0.7079584775086506;11014.076871154763;2.4362068196494264e-06;0.00057588364865703522;422.69964693183198;431.41580353111709;6.4125249596096802e-05;-6.5447525877859947e-05
0.70830449826989628;11010.274423947252;2.4465144787612836e-06;0.00057572808057591049;420.83241035617891;429.4775715570438;6.3841982239859748e-05;-6.5153488231945776e-05
0.70865051903114196;11006.468955397526;2.4572847684384052e-06;0.00057557235613550607;418.96505034926355;427.53627399958901;6.3558696158600036e-05;-6.4858985524608246e-05
0.70899653979238764;11002.660297833156;2.4685013945162356e-06;0.00057541646837886806;417.09743206120743;425.59188567293211;6.3275370895044366e-05;-6.4564013935056072e-05
0.70934256055363332;10998.848291218443;2.4801477205127468e-06;0.00057526041065577497;415.22942338045084;423.64438639309924;6.2991986407333859e-05;-6.4268570401298787e-05
0.709688581314879;10995.032783257853;2.4922067665595371e-06;0.00057510417662728452;413.36089493545586;421.69376103734743;6.2708523069281854e-05;-6.3972652629154972e-05
0.71003460207612468;10991.213629457106;2.504661200651358e-06;0.00057494776026855061;411.4917200607278;419.73999960514601;6.2424961665219405e-05;-6.3676259101503522e-05
0.71038062283737036;10987.390693150177;2.5174933242403578e-06;0.00057479115587025079;409.6217747386201;417.78309727694835;6.2141283381166867e-05;-6.3379389087199665e-05
0.71072664359861604;10983.563845499872;2.5306850544916683e-06;0.00057463435803892942;407.75093752846459;415.82305446584763;6.1857469794082841e-05;-6.3082042648911465e-05
0.71107266435986172;10979.732965478615;2.5442179056958305e-06;0.00057447736169653416;405.87908949412559;413.85987685645506;6.1573502860873426e-05;-6.2784220649017423e-05
0.7114186851211074;10975.897939834884;2.558072972380471e-06;0.00057432016207936167;404.00611414012138;411.89357542493354;6.1289364908701768e-05;-6.2485924752645779e-05
0.71176470588235308;10972.058663049358;2.5722309165804666e-06;0.00057416275473658337;402.13189736502699;409.92416643410473;6.1005038627919497e-05;-6.2187157426932702e-05
0.71211072664359876;10968.215037283435;2.5866719615112686e-06;0.00057400513552845493;400.25632743914338;407.95167139802328;6.072050706867828e-05;-6.1887921935647344e-05
0.71245674740484433;10964.36697232147;2.6013758935554125e-06;0.00057384730062426804;398.37929501137319;405.9761170111982;6.0435753641973616e-05;-6.1588222328455065e-05
0.71280276816609001;10960.514385506875;2.6163220740430277e-06;0.00057368924650004927;396.50069314812623;403.99753503890685;6.0150762125546271e-05;-6.1288063424276979e-05
0.71314878892733569;10956.657201671336;2.6314894617937735e-06;0.00057353096993597251;394.62041740492998;402.01596216656935;5.9865516674746522e-05;-6.0987450788440048e-05
0.71349480968858137;10952.795353055802;2.6468566468309525e-06;0.00057337246801343318;392.73836592938602;400.0314398078927;5.9580001838152849e-05;-6.0686390703571602e-05
0.71384083044982705;10948.928779221582;2.6624018951057253e-06;0.00057321373811171296;390.85443959234141;398.04401387344029;5.9294202577470903e-05;-6.0384890134490073e-05
0.71418685121107273;10945.057426950085;2.6781032035053048e-06;0.00057305477790417611;388.96854214262373;396.0537345031596;5.9008104291007662e-05;-6.0082956687628645e-05
0.71453287197231841;10941.181250130086;2.6939383639034924e-06;0.00057289558535394633;387.08058037963292;394.06065576827461;5.8721692839854575e-05;-5.9780598565811344e-05
0.71487889273356409;10937.300209632211;2.7098850345677109e-06;0.00057273615870905882;385.19046433740311;392.06483534957374;5.8434954575809792e-05;-5.9477824519447347e-05
0.71522491349480977;10933.41427317128;2.7259208168869309e-06;0.00057257649649710394;383.29810747353486;390.0663342004774;5.8147876370040675e-05;-5.9174643795417672e-05
0.71557093425605545;10929.523415158315;2.7420233351474932e-06;0.00057241659751944415;381.40342685660931;388.06521620423297;5.7860445641514771e-05;-5.8871066085069755e-05
0.71591695501730113;10925.627616545145;2.7581703169695046e-06;0.00057225646084511634;379.50634334630763;386.06154783510499;5.7572650384325149e-05;-5.8567101472819131e-05
0.71626297577854681;10921.726864665716;2.7743396720305116e-06;0.00057209608580459565;377.60678176135167;384.05539783345199;5.7284479193167022e-05;-5.8262760386856581e-05
0.71660899653979249;10917.821153079107;2.7905095668349322e-06;0.00057193547198361938;375.70467103160036;382.04683690412742;5.6995921286411985e-05;-5.7958053553394985e-05
0.71695501730103817;10913.910481420031;2.806658493541497e-06;0.0005717746192173144;373.79994433189188;380.03593744666068;5.6706966526412326e-05;-5.7652991955736548e-05
0.71730103806228385;10909.994855262856;2.8227653312002788e-06;0.00057161352758487195;371.89253919661957;378.02277332428417;5.641760543688218e-05;-5.7347586799232813e-05
0.71764705882352953;10906.074286005207;2.8388093981738741e-06;0.00057145219740502426;369.98239761531062;376.00741967706489;5.6127829217397668e-05;-5.7041849482936432e-05
0.71799307958477521;10902.148790776679;2.8547704949857487e-06;0.00057129062923254922;368.06946611064399;373.98995278231922;5.583762975523267e-05;-5.6735791578425656e-05
0.71833910034602089;10898.218392377266;2.870628937331521e-06;0.00057112882385599423;366.15369580126975;371.97044996321;5.5546999634888036e-05;-5.6429424815937437e-05
0.71868512110726657;10894.283119248783;2.8863655794751103e-06;0.00057096678229675787;364.23504245243618;369.94898954405477;5.5255932145772773e-05;-5.6122761077588303e-05
0.71903114186851225;10890.343005480794;2.901961828708983e-06;0.00057080450580959251;362.31346651776954;367.92565084859285;5.4964421288541844e-05;-5.5815812397111124e-05
0.71937716262975793;10886.398090850666;2.9173996519552379e-06;0.0005706419958845133;360.38893317552311;365.90051423529724;5.4672461780594863e-05;-5.5508590965211667e-05
0.7197231833910035;10882.448420895123;2.9326615759077139e-06;0.00057047925425001095;358.46141236228107;363.87366116196699;5.438004906118997e-05;-5.5201109139368355e-05
0.72006920415224918;10878.494047008551;2.947730682346131e-06;0.00057031628287736928;356.53087880645785;361.84517427035132;5.4087179296525224e-05;-5.4893379456669487e-05
0.72041522491349486;10874.535026561112;2.9625906003802517e-06;0.0005701530839858093;354.59731206307782;359.81513748056358;5.3793849385014876e-05;-5.4585414648136295e-05
0.72076124567474054;10870.571423027945;2.9772254974030955e-06;0.00056998966004809617;352.6606965502516;357.78363608450263;5.3500056962823218e-05;-5.4277227652895567e-05
0.72110726643598622;10866.603306119057;2.9916200704521585e-06;0.00056982601379618333;350.72102158663779;355.75075682758404;5.3205800409547577e-05;-5.3968831630578538e-05
0.7214532871972319;10862.630751898525;3.0057595394935466e-06;0.00056966214822642416;348.77828142804464;353.71658796864489;5.2911078853770514e-05;-5.3660239970408221e-05
0.72179930795847758;10858.653842880993;3.019629643886796e-06;0.00056949806660385588;346.8324753002554;351.68121930900588;5.2615892178040407e-05;-5.3351466295609131e-05
0.72214532871972326;10854.672668093564;3.0332166429557785e-06;0.00056933377246505925;344.88360742429097;349.64474218323039;5.2320241022703159e-05;-5.3042524462004605e-05
0.72249134948096894;10850.687323091825;3.046507321223054e-06;0.00056916926961913161;342.9316870296629;347.60724940607196;5.2024126787913158e-05;-5.2733428549969008e-05
0.72283737024221462;10846.697909920038;3.059488998468647e-06;0.00056900456214635628;340.97672835081482;345.56883517229403;5.1727551633093094e-05;-5.2424192849229632e-05
0.7231833910034603;10842.704537007412;3.0721495443879537e-06;0.00056883965439423023;339.01875060193117;343.5295949084425;5.1430518473112656e-05;-5.2114831836380277e-05
0.72352941176470598;10838.707318994677;3.0844773972568716e-06;0.00056867455097060846;337.05777792561656;341.48962507804794;5.1133030970502895e-05;-5.1805360145329557e-05
0.72387543252595166;10834.706376487968;3.0964615856978338e-06;0.00056850925673383745;335.09383931159789;339.44902294401277;5.0835093523122735e-05;-5.1495792531253827e-05
0.72422145328719734;10830.701835739914;3.108091752393399e-06;0.00056834377677986462;333.12696848261749;337.40788629410383;5.0536711246848932e-05;-5.1186143828953726e-05
0.72456747404844302;10826.693828261024;3.1193581784197017e-06;0.00056817811642645324;331.15720374586238;335.36631313712405;5.0237889953037053e-05;-5.0876428906761899e-05
0.7249134948096887;10822.68249036729;3.1302518067996501e-06;0.00056801228119473645;329.18458780979233;333.32440137879007;4.9938636120733395e-05;-5.0566662617372243e-05
0.72525951557093438;10818.667962672886;3.1407642638856506e-06;0.00056784627678847712;327.20916756771521;331.28224848710317;4.9638956863843017e-05;-5.0256859747075766e-05
0.72560553633218006;10814.650389539122;3.1508878772917522e-06;0.00056768010907149065;325.23099385109015;329.23995115738057;4.9338859893704142e-05;-4.9947034964943838e-05
0.72595155709342574;10810.629918492774;3.1606156892848003e-06;0.00056751378404376965;323.25012115704476;327.19760498685821;4.9038353477751925e-05;-4.9637202773464617e-05
0.72629757785467142;10806.606699628206;3.169941464811801e-06;0.0005673473078169057;321.26660735597147;325.15530416804847;4.8737446395159455e-05;-4.9327377462024016e-05
0.7266435986159171;10802.580885008323;3.1788596936599263e-06;0.00056718068658942933;319.28051338619611;323.11314120878268;4.8436147890517739e-05;-4.9017573064434971e-05
0.72698961937716267;10798.552628079282;3.1873655866072604e-06;0.00056701392662268613;317.29190294355129;321.07120668525744;4.8134467626742677e-05;-4.8707803321473543e-05
0.72733564013840835;10794.522083113112;3.1954550657936217e-06;0.00056684703421783537;315.30084217413497;319.02958903242853;4.7832415638465559e-05;-4.8398081649081091e-05
0.72768166089965403;10790.489404690867;3.2031247499089534e-06;0.00056668001569449536;313.3073993786046;316.988374373959;4.7530002287172697e-05;-4.8088421112566094e-05
0.72802768166089971;10786.454747236867;3.2103719351310836e-06;0.00056651287737147704;311.31164473601444;314.94764639171223;4.722723821931135e-05;-4.7778834406806693e-05
0.72837370242214539;10782.41826461203;3.2171945730291375e-06;0.00056634562554993845;309.31365005442274;312.90748623257628;4.6924134328454738e-05;-4.7469333842114444e-05
0.72871972318339107;10778.380109771302;3.2235912468647734e-06;0.00056617826649917329;307.3134885543837;310.86797244842188;4.6620701722457835e-05;-4.7159931335126628e-05
0.72906574394463675;10774.340434487109;3.2295611478556792e-06;0.00056601080644511613;305.31123468994667;308.82918096325466;4.6316951696301608e-05;-4.6850638403822564e-05
0.72941176470588243;10770.299389137504;3.2351040530035227e-06;0.00056584325156151512;303.30696401009232;306.79118506028806;4.6012895711072674e-05;-4.6541466165562776e-05
0.72975778546712811;10766.257122554684;3.2402203060343795e-06;0.00056567560796359447;301.30075306163866;304.75405538078456;4.5708545379233477e-05;-4.6232425336912989e-05
0.73010380622837379;10762.213781926726;3.2449108028449624e-06;0.00056550788170391737;299.29267933265629;302.71785992608358;4.5403912456038419e-05;-4.5923526233952058e-05
0.73044982698961947;10758.169512743043;3.2491769826108318e-06;0.00056534007877005559;297.28282123352574;300.68266405441238;4.5099008836659956e-05;-4.5614778771787889e-05
0.73079584775086515;10754.124458772241;3.253020825396536e-06;0.00056517220508360035;295.27125811089724;298.64853046466357;4.4793846558306674e-05;-4.5306192462096752e-05
0.73114186851211083;10750.078762059864;3.2564448567343885e-06;0.00056500426649999766;293.25807028825795;296.6155191604862;4.448843780637704e-05;-4.4997776407675344e-05
0.73148788927335651;10746.032562933047;3.2594521592261617e-06;0.00056483626880866921;291.24333912545308;294.58368738948968;4.4182794923489255e-05;-4.4689539293217951e-05
0.73183391003460219;10741.985999999246;3.2620463907957669e-06;0.00056466821773288678;289.22714708860065;292.55308955422038;4.3876930420087639e-05;-4.4381489371811338e-05
0.73217993079584787;10737.939210127124;3.2642318088007699e-06;0.00056450011892890482;287.20957782131666;290.52377709360098;4.3570856985247846e-05;-4.4073634446948648e-05
0.73252595155709355;10733.892328399221;3.2660132988236666e-06;0.00056433197798391949;285.19071620807432;288.4957983356158;4.3264587496288385e-05;-4.376598185018089e-05
0.73287197231833923;10729.845488027993;3.2673964066319642e-06;0.00056416380041250083;283.17064842095289;286.46919832416762;4.2958135025863074e-05;-4.3458538414850799e-05
0.73321799307958491;10725.798820229424;3.2683873715367435e-06;0.00056399559165125671;281.14946194179305;284.44401862492958;4.265151284532153e-05;-4.3151310446639296e-05
0.73356401384083059;10721.752454051026;3.2689931592067046e-06;0.00056382735705159243;279.1272455530322;282.42029711672052;4.2344734423319407e-05;-4.284430369191678e-05
0.73391003460207627;10717.706516154056;3.2692214919270933e-06;0.00056365910187055517;277.1040892920206;280.39806777625472;4.2037813418887569e-05;-4.253752330508844e-05
0.73425605536332184;10713.661130552578;3.2690808743235891e-06;0.0005634908312598712;275.08008436542292;278.37736046502783;4.1730763668446868e-05;-4.2230973816264376e-05
0.73460207612456752;10709.616418314754;3.2685806127069522e-06;0.00056332255025339471;273.05532302226203;276.35820072748703;4.1423599166547797e-05;-4.1924659100640575e-05
0.7349480968858132;10705.572497234052;3.2677308264316767e-06;0.00056315426375328891;271.02989838619635;274.34060960960051;4.1116334040426847e-05;-4.1618582350975812e-05
0.73529411764705888;10701.5294814801;3.2665424499754843e-06;0.00056298597651533941;269.0039042495809;272.32460350632817;4.0808982518764386e-05;-4.131274605445192e-05
0.73564013840830456;10697.487481240212;3.2650272248369081e-06;0.00056281769313385843;266.97743483368549;270.31019404545634;4.0501558895308937e-05;-4.1007151975051259e-05
0.73598615916955024;10693.446602363445;3.2631976807821134e-06;0.0005626494180266745;264.95058452104598;268.29738801384218;4.0194077488273531e-05;-4.0701801142367373e-05
0.73633217993079592;10689.406946019191;3.2610671064305887e-06;0.0005624811554207071;262.92344756717586;266.28618733032027;3.9886552596601789e-05;-4.0396693847495454e-05
0.7366782006920416;10685.368608381799;3.2586495096307667e-06;0.00056231290933860488;260.89611779973922;264.27658906753487;3.957899845433058e-05;-4.0091829646343731e-05
0.73702422145328728;10681.331680351577;3.2559595685112773e-06;0.00056214468358688197;258.86868831375915;262.26858552287132;3.9271429184352151e-05;-3.9787207370394291e-05
0.73737024221453296;10677.296247320934;3.2530125744822909e-06;0.00056197648174592066;256.84125117140258;260.26216433649944;3.8963858752870442e-05;-3.9482825144610888e-05
0.73771626297577864;10673.262388992205;3.2498243687839846e-06;0.00056180830716211531;254.81389711447432;258.25730865257975;3.8656300925784898e-05;-3.9178680411894243e-05
0.73806228373702432;10669.230179251357;3.2464112744150813e-06;0.00056164016294233375;252.78671529688236;256.25399731786388;3.8348769228104715e-05;-3.8874769963210879e-05
0.73840830449827;10665.199686099049;3.2427900254182604e-06;0.00056147205195076751;250.75979304310871;254.25220511042727;3.804127690730775e-05;-3.8571089972292631e-05
0.73875432525951568;10661.170971637839;3.2389776955395366e-06;0.00056130397680811755;248.73321563721592;252.25190299017828;3.7733836901331974e-05;-3.8267636033639952e-05
0.73910034602076136;10657.144092111697;3.2349916282164445e-06;0.00056113593989296298;246.70706614518826;250.25305836208955;3.7426461811623885e-05;-3.7964403202455098e-05
0.73944636678200704;10653.119097991581;3.2308493696932142e-06;0.00056096794334505561;244.68142527157113;248.25563534289157;3.7119163881389966e-05;-3.7661386035100524e-05
0.73979238754325272;10649.096034098766;3.2265686068138746e-06;0.00056079998907019397;242.65637124951527;246.25959502220098;3.6811954978916296e-05;-3.7358578628713402e-05
0.7401384083044984;10645.074939756019;3.2221671107273253e-06;0.00056063207874626833;240.63197976158108;244.26489570973095;3.6504846585554116e-05;-3.7055974658708346e-05
0.74048442906574408;10641.055848955615;3.2176626873701974e-06;0.00056046421383001727;238.60832388709764;242.27149316133813;3.6197849787733785e-05;-3.6753567413069457e-05
0.74083044982698976;10637.038790532739;3.2130731351887501e-06;0.0005602963955640191;236.58547407055175;240.27934077803519;3.5890975272169485e-05;-3.6451349822541534e-05
0.74117647058823544;10633.02378833289;3.2084162101523772e-06;0.00056012862498344251;234.56349810454964;238.28838977378348;3.5584233323274286e-05;-3.6149314486084732e-05
0.74152249134948112;10629.010861362636;3.2037095977139801e-06;0.00055996090292210988;232.54246112034093;236.29858930971881;3.527763382172266e-05;-3.5847453691237239e-05
0.74186851211072669;10625.000023914363;3.1989708910098465e-06;0.00055979323001748385;230.52242557872208;234.30988659430855;3.497118624307071e-05;-3.5545759429309727e-05
0.74221453287197237;10620.991285657334;3.1942175742854059e-06;0.00055962560671425003;228.5034512544822;232.32222695085247;3.4664899655396152e-05;-3.5244223405625139e-05
0.74256055363321805;10616.984651689638;3.1894670102954431e-06;0.00055945803326627036;226.48559520820382;230.3355538554263;3.4358782715020597e-05;-3.4942837045275037e-05
0.74290657439446373;10612.980122547933;3.1847364302699888e-06;0.00055929050973677302;224.46891174032913;228.34980894991907;3.405284365954126e-05;-3.4641591495097533e-05
0.74325259515570941;10608.977694174551;3.1800429249681526e-06;0.00055912303599675876;222.45345232376545;226.3649320360569;3.3747090297606734e-05;-3.4340477622770442e-05
0.74359861591695509;10604.977357844125;3.1754034353607107e-06;0.00055895561172171124;220.43926551289357;224.38086105720978;3.3441529995113396e-05;-3.4039486014051518e-05
0.74394463667820077;10600.979100054406;3.1708347415863017e-06;0.00055878823638680331;218.4263968285853;222.39753207535827;3.3136169657761949e-05;-3.3738606969284019e-05
0.74429065743944645;10596.982902388247;3.1663534490023525e-06;0.00055862090926089077;216.41488862060928;220.41487925074657;3.2831015710183952e-05;-3.3437830500310177e-05
0.74463667820069213;10592.988741355659;3.1619759703981947e-06;0.00055845362939966215;214.40477991050736;218.4328348315664;3.2526074072105525e-05;-3.313714632890615e-05
0.74498269896193781;10588.996588226377;3.1577185037237911e-06;0.00055828639563838334;212.3961062195763;216.4513291604691;3.2221350132251245e-05;-3.2836543887769744e-05
0.74532871972318349;10585.006408864348;3.1535970050059218e-06;0.00055811920658471184;210.38889938791121;214.47029070385119;3.1916848720892737e-05;-3.2536012324963527e-05
0.74567474048442917;10581.018163576065;3.1496271564536324e-06;0.00055795206061208264;208.38318739143753;212.48964610873915;3.1612574082091037e-05;-3.2235540512543895e-05
0.74602076124567485;10577.03180698448;3.1458243300715675e-06;0.00055778495585415784;206.37899416450185;210.50932029082074;3.1308529846783763e-05;-3.1935117059916595e-05
0.74636678200692053;10573.047287939626;3.142203547391588e-06;0.00055761789020080841;204.37633943578064;208.52923655572269;3.100471900789101e-05;-3.16347303322343e-05
0.74671280276816621;10569.064549475806;3.1387794361811247e-06;0.00055745086129604254;202.37523858510235;206.5493167542067;3.0701143898595028e-05;-3.1334368473940767e-05
0.74705882352941189;10565.083528823612;3.1355661851786724e-06;0.00055728386653823396;200.37570252811062;204.56948147044952;3.0397806174843157e-05;-3.1034019437333709e-05
0.74740484429065757;10561.104157482863;3.1325774980338612e-06;0.00055711690308290541;198.37773763478202;202.5896502412736;3.0094706802986822e-05;-3.0733671015823146e-05
0.74775086505190325;10557.126361360359;3.1298265476880897e-06;0.00055694996784823748;196.38134568644497;200.60974180291871;2.979184605326067e-05;-3.0433310881367197e-05
0.74809688581314893;10553.150060973667;3.1273259324178885e-06;0.00055678305752335602;194.38652387443906;198.62967436095633;2.9489223499579597e-05;-3.0132926625419609e-05
0.74844290657439461;10549.175171719698;3.1250876346844003e-06;0.00055661616857935329;192.39326484180771;196.6493658781252;2.9186838025863382e-05;-2.9832505802595284e-05
0.74878892733564029;10545.201604204236;3.123122983792511e-06;0.00055644929728288276;190.40155676762529;194.66873437429834;2.8884687838829737e-05;-2.9532035976176737e-05
0.74913494809688586;10541.229264626227;3.1214426231774149e-06;0.00055628243971207346;188.41138349178894;192.68769823251719;2.8582770486925528e-05;-2.9231504764540531e-05
0.74948096885813154;10537.258055208609;3.1200564829094083e-06;0.00055611559177442193;186.42272467641993;190.70617650493944;2.828108288481225e-05;-2.8930899887571038e-05
0.74982698961937722;10533.287874665662;3.1189737577656239e-06;0.00055594874922624226;184.43555599856316;188.72408921275283;2.7979621342598887e-05;-2.8630209212158155e-05
0.7501730103806229;10529.318618695619;3.1182028909651451e-06;0.00055578190769320617;182.44984936765755;186.74135763448569;2.7678381598833605e-05;-2.8329420795935703e-05
0.75051903114186858;10525.350180486446;3.117751563422316e-06;0.00055561506269146256;180.46557316038437;184.7579045777417;2.7377358856130598e-05;-2.8028522928504115e-05
0.75086505190311426;10521.382451222429;3.1176266881508941e-06;0.00055544820964882136;178.4826924649897;182.77365463006086;2.7076547818235446e-05;-2.7727504169487714e-05
0.75121107266435994;10517.415320579354;3.1178344092721401e-06;0.00055528134392548501;176.50116932706263;180.78853438546926;2.6775942727310224e-05;-2.7426353382902799e-05
0.75155709342560562;10513.448677196835;3.1183801049318365e-06;0.0005551144608338471;174.52096298902919;178.80247264413097;2.6475537400265672e-05;-2.7125059767445572e-05
0.7519031141868513;10509.482409117463;3.1192683933445094e-06;0.00055494755565692105;172.54203011626379;176.81540058342932;2.6175325263063556e-05;-2.6823612882446264e-05
0.75224913494809698;10505.516404183996;3.1205031411417013e-06;0.00055478062366502625;170.56432500368308;174.82725189968588;2.5875299382057419e-05;-2.6522002669368064e-05
0.75259515570934266;10501.550550387672;3.1220874732137669e-06;0.00055461366013044176;168.58779975796358;172.83796292058088;2.5575452491635932e-05;-2.6220219468861954e-05
0.75294117647058834;10497.584736162848;3.1240237832983916e-06;0.00055444666033981462;166.61240445196253;170.84747268911096;2.5275777017649337e-05;-2.5918254033503609e-05
